"CAMBIO","MONEDA","CODCLIENTE","NOMBRECLIENTE","CODSUCURSAL","NOMBRESUCURSALCLIENTE","TIMBRADO","FECHA","DEPOSITO","NUMERO","SALDO","SUCURSAL"
"1","Gs ","112        ","RETAIL S.A.                                       ","21        ","RETAIL S.A. - Lambaré Carret López                ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071432","-86799","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","67        ","RETAIL S.A. - San Lorenzo                         ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071433","-65368","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","22        ","RETAIL S.A. - Villa Elisa                         ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071435","-73498","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","61        ","RETAIL S.A. - Denis Roa                           ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071436","-35199","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","19        ","RETAIL S.A. - Capiata                             ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071437","-22319","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","77        ","RETAIL S.A. -  Stock J.A. Saldivar 2              ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071438","-47618","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","19        ","RETAIL S.A. - Capiata                             ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071439","-30399","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","64        ","RETAIL S.A. - Hiperseis                           ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071440","-61349","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","63        ","RETAIL S.A. - El Portal                           ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071441","-30000","001 CASA MATRIZ                                   "
"1","Gs ","00795      ","COMERCIAL VIRGEN DEL ROSARIO S.R.L.               ","02        ","COMERCIAL VIRGEN DEL ROSARIO S.R.L. (Cañada)      ","14917715   ","22/4/2022","CATEGORIA 2                   ","001-001-0071557","-190987","001 CASA MATRIZ                                   "
"1","Gs ","07696      ","SUPERMERCADO HOLANDES S.R.L.                      ","","","15060075   ","25/4/2022","DEPOSITO ENCARNACION          ","008-001-0002497","-12160","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","4/5/2022","DEPOSITO ENCARNACION          ","008-001-0002521","-43000","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","03003      ","COOP. COLONIAS UNIDAS                             ","","","15060075   ","4/5/2022","DEPOSITO ENCARNACION          ","008-001-0002522","-26200","008 001 SUCURSAL ENCARNACION                      "
"1","Gs ","112        ","RETAIL S.A.                                       ","69        ","RETAIL S.A. - Total                               ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071776","-83934","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","61        ","RETAIL S.A. - Denis Roa                           ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071777","-32416","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","64        ","RETAIL S.A. - Hiperseis                           ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071778","-35000","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","73        ","RETAIL S.A. - Los Laureles                        ","14917715   ","5/5/2022","CATEGORIA 2                   ","001-001-0071779","-15916","001 CASA MATRIZ                                   "
"1","Gs ","102159     ","KINGO SUPERMERCADOS (MUNDO TRADE)                 ","01        ","MUNDO TRADE S.A. -Kingo Avelino                   ","14917715   ","5/4/2022","CATEGORIA 2                   ","001-001-0071280","-15387","001 CASA MATRIZ                                   "
"1","Gs ","101376     ","RUBEN SOSA (COMERCIAL RUBENCITO)                  ","","","14917715   ","5/4/2022","CATEGORIA 2                   ","001-001-0071281","-50411","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","01        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","5/4/2022","CATEGORIA 2                   ","001-001-0071283","-249614","001 CASA MATRIZ                                   "
"1","Gs ","00203      ","ALIMENTOS ESPECIALES S.A.                         ","01        ","ALIMENTOS ESPECIALES S.A.                         ","14917715   ","5/4/2022","CATEGORIA 2                   ","001-001-0071284","-166494","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","66        ","RETAIL S.A. - Lambare                             ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071459","-60977","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","93        ","RETAIL S.A.- Paseo La Galeria                     ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071446","-145409","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","68        ","RETAIL S.A. - S6 España                           ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071447","-42119","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","68        ","RETAIL S.A. - S6 España                           ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071448","-28599","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","27        ","RETAIL S.A. - Stock Hiper San Lorenzo             ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071449","-26860","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","42        ","RETAIL S.A. -  CD Retail                          ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071450","-2311964","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","67        ","RETAIL S.A. - San Lorenzo                         ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071451","-92779","001 CASA MATRIZ                                   "
"1","Gs ","00795      ","COMERCIAL VIRGEN DEL ROSARIO S.R.L.               ","01        ","COMERCIAL VIRGEN DEL ROSARIO S.R.L. (Central)     ","14917715   ","18/4/2022","DEPOSITO CENTRAL CM           ","001-001-0071452","-1760000","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","91        ","RETAIL S.A. - Carretera CDE                       ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071453","-318449","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","85        ","RETAIL S.A. - S6 Sirio                            ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071454","-45900","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","13        ","RETAIL S.A. - Hernan Cortes                       ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071455","-39580","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","13        ","RETAIL S.A. - Hernan Cortes                       ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071456","-161696","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","13        ","RETAIL S.A. - Hernan Cortes                       ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071457","-28960","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","66        ","RETAIL S.A. - Lambare                             ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071458","-99434","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","23        ","RETAIL S.A.- San Antonio                          ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071460","-20299","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","41        ","RETAIL S.A. -  S6 Ñemby                           ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071461","-35929","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","69        ","RETAIL S.A. - Total                               ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071462","-32568","001 CASA MATRIZ                                   "
"1","Gs ","112        ","RETAIL S.A.                                       ","19        ","RETAIL S.A. - Capiata                             ","14917715   ","18/4/2022","CATEGORIA 2                   ","001-001-0071463","-152399","001 CASA MATRIZ                                   "
